Ticker,Earnings Date,Timing,Pre-Earnings Date,Pre-Earnings Close ($),Post-Earnings Date,Post-Earnings Open ($),Change ($),Change (%),EPS Estimate,Reported EPS,Surprise (%)
META,2025-07-30,After-Hours (AMC),2025-07-30,692.94,2025-07-31,772.67,79.73,11.51,5.86,7.14,21.82
META,2025-04-30,After-Hours (AMC),2025-04-30,546.79,2025-05-01,589.69,42.91,7.85,5.21,6.43,23.53
META,2025-01-29,After-Hours (AMC),2025-01-29,673.16,2025-01-30,693.39,20.23,3.01,6.74,8.02,19.0
META,2024-10-30,After-Hours (AMC),2024-10-30,588.41,2024-10-31,581.65,-6.76,-1.15,5.3,6.03,13.86
META,2024-07-31,After-Hours (AMC),2024-07-31,471.66,2024-08-01,517.53,45.86,9.72,4.76,5.16,8.45
META,2024-04-24,After-Hours (AMC),2024-04-24,489.72,2024-04-25,418.17,-71.55,-14.61,4.36,4.71,8.11
META,2024-02-01,After-Hours (AMC),2024-02-01,391.34,2024-02-02,455.6,64.26,16.42,4.94,5.33,7.88
META,2023-10-25,After-Hours (AMC),2023-10-25,296.92,2023-10-26,292.43,-4.49,-1.51,3.6,4.39,21.96
META,2023-07-26,After-Hours (AMC),2023-07-26,295.97,2023-07-27,322.29,26.32,8.89,2.91,2.98,2.51
MO,2026-04-30,Pre-Market (BMO),2026-04-29,67.2,2026-04-30,72.76,5.57,8.28,1.25,1.32,5.92
MO,2026-01-29,Pre-Market (BMO),2026-01-28,61.17,2026-01-29,59.2,-1.98,-3.23,1.32,1.3,-1.33
MO,2025-10-30,Pre-Market (BMO),2025-10-29,58.97,2025-10-30,56.31,-2.66,-4.52,1.45,1.45,0.13
MO,2025-07-30,Pre-Market (BMO),2025-07-29,55.59,2025-07-30,56.07,0.48,0.86,1.38,1.44,3.99
MO,2025-04-29,Pre-Market (BMO),2025-04-28,53.56,2025-04-29,52.47,-1.1,-2.05,1.19,1.23,3.52
MO,2025-01-30,Pre-Market (BMO),2025-01-29,47.62,2025-01-30,46.13,-1.48,-3.11,1.28,1.29,0.85
MO,2024-10-31,Pre-Market (BMO),2024-10-30,44.79,2024-10-31,45.57,0.78,1.74,1.35,1.38,2.25
MO,2024-07-31,Pre-Market (BMO),2024-07-30,43.97,2024-07-31,42.1,-1.87,-4.25,1.34,1.31,-2.56
MO,2024-04-25,Pre-Market (BMO),2024-04-24,36.54,2024-04-25,36.82,0.28,0.77,1.15,1.15,-0.06
MO,2024-02-01,Pre-Market (BMO),2024-01-31,33.41,2024-02-01,33.81,0.4,1.2,1.18,1.18,0.41
MO,2023-10-26,Pre-Market (BMO),2023-10-25,34.83,2023-10-26,34.28,-0.55,-1.59,1.3,1.28,-1.25
MO,2023-08-01,Pre-Market (BMO),2023-07-31,36.14,2023-08-01,36.35,0.21,0.57,1.3,1.31,0.77
MOS,2026-05-11,Pre-Market (BMO),2026-05-08,21.97,2026-05-11,21.67,-0.3,-1.35,0.22,0.05,-77.32
MOS,2026-02-24,After-Hours (AMC),2026-02-24,27.97,2026-02-25,27.05,-0.91,-3.26,0.44,0.22,-50.5
MOS,2025-11-04,After-Hours (AMC),2025-11-04,25.83,2025-11-05,27.04,1.22,4.71,0.95,1.04,9.4
MOS,2025-08-05,After-Hours (AMC),2025-08-05,34.47,2025-08-06,30.87,-3.6,-10.45,0.72,0.51,-28.86
MOS,2025-05-06,After-Hours (AMC),2025-05-06,29.24,2025-05-07,29.17,-0.08,-0.26,0.45,0.49,10.06
MOS,2025-02-27,After-Hours (AMC),2025-02-27,23.88,2025-02-28,23.31,-0.56,-2.35,0.57,0.45,-21.07
MOS,2024-11-12,Pre-Market (BMO),2024-11-11,26.46,2024-11-12,26.05,-0.42,-1.57,0.52,0.34,-34.49
MOS,2024-08-06,After-Hours (AMC),2024-08-06,25.29,2024-08-07,25.75,0.46,1.82,0.66,0.54,-18.42
MOS,2024-05-01,After-Hours (AMC),2024-05-01,27.84,2024-05-02,27.58,-0.26,-0.94,0.66,0.65,-2.11
MOS,2024-02-21,After-Hours (AMC),2024-02-21,27.93,2024-02-22,29.47,1.54,5.52,0.86,0.71,-17.11
MOS,2023-11-07,After-Hours (AMC),2023-11-07,29.33,2023-11-08,29.29,-0.05,-0.16,0.75,0.68,-9.92
MOS,2023-08-01,After-Hours (AMC),2023-08-01,36.77,2023-08-02,35.92,-0.85,-2.31,1.1,1.04,-5.79
MRK,2026-04-30,Pre-Market (BMO),2026-04-29,110.16,2026-04-30,108.56,-1.6,-1.45,-1.47,-1.28,13.15
MRK,2026-02-03,Pre-Market (BMO),2026-02-02,111.73,2026-02-03,110.06,-1.68,-1.5,2.01,2.04,1.47
MRK,2025-10-30,Pre-Market (BMO),2025-10-29,84.61,2025-10-30,82.69,-1.92,-2.26,2.35,2.58,9.85
MRK,2025-07-29,Pre-Market (BMO),2025-07-28,81.34,2025-07-29,77.27,-4.07,-5.01,2.03,2.13,5.04
MRK,2025-04-24,Pre-Market (BMO),2025-04-23,75.44,2025-04-24,75.0,-0.44,-0.58,2.14,2.22,3.98
MRK,2025-02-04,Pre-Market (BMO),2025-02-03,94.79,2025-02-04,84.54,-10.25,-10.81,1.67,1.72,3.3
MRK,2024-10-31,Pre-Market (BMO),2024-10-30,98.78,2024-10-31,95.11,-3.68,-3.72,1.57,1.57,0.03
MRK,2024-07-30,Pre-Market (BMO),2024-07-29,119.61,2024-07-30,115.58,-4.02,-3.37,2.14,2.28,6.31
MRK,2024-04-25,Pre-Market (BMO),2024-04-24,118.17,2024-04-25,120.67,2.5,2.12,1.92,2.07,7.74
MRK,2024-02-01,Pre-Market (BMO),2024-01-31,111.67,2024-02-01,114.33,2.65,2.38,-0.11,0.03,127.48
MRK,2023-10-26,Pre-Market (BMO),2023-10-25,95.13,2023-10-26,94.64,-0.49,-0.51,1.95,2.13,9.51
MRK,2023-08-01,Pre-Market (BMO),2023-07-31,97.24,2023-08-01,99.93,2.69,2.77,-2.18,-2.06,5.41
MRNA,2026-04-30,After-Hours (AMC),2026-04-30,45.94,2026-05-01,46.63,0.69,1.51,-3.96,-1.18,70.18
MRNA,2026-02-13,Pre-Market (BMO),2026-02-12,40.11,2026-02-13,41.85,1.74,4.34,-2.64,-2.11,20.18
MRNA,2025-11-06,Pre-Market (BMO),2025-11-05,23.56,2025-11-06,25.24,1.68,7.13,-2.16,-0.51,76.42
MRNA,2025-08-01,Pre-Market (BMO),2025-07-31,29.56,2025-08-01,27.57,-1.99,-6.73,-3.0,-2.13,28.96
MRNA,2025-05-01,Pre-Market (BMO),2025-04-30,28.54,2025-05-01,27.68,-0.86,-3.01,-3.11,-2.52,18.89
MRNA,2025-02-14,Pre-Market (BMO),2025-02-13,31.92,2025-02-14,30.53,-1.39,-4.35,-2.73,-2.91,-6.65
MRNA,2024-11-07,Pre-Market (BMO),2024-11-06,51.81,2024-11-07,56.6,4.79,9.25,-1.94,0.03,101.55
MRNA,2024-08-01,Pre-Market (BMO),2024-07-31,119.22,2024-08-01,99.58,-19.64,-16.47,-3.35,-3.33,0.65
MRNA,2024-05-02,Pre-Market (BMO),2024-05-01,111.46,2024-05-02,114.86,3.4,3.05,-3.57,-3.07,14.06
MRNA,2024-02-22,Pre-Market (BMO),2024-02-21,87.59,2024-02-22,91.86,4.28,4.88,-0.99,0.55,155.57
MRNA,2023-11-02,Pre-Market (BMO),2023-11-01,76.2,2023-11-02,64.35,-11.85,-15.55,-2.05,-9.53,-364.44
MRNA,2023-08-03,Pre-Market (BMO),2023-08-02,110.22,2023-08-03,108.63,-1.59,-1.44,-4.12,-3.62,12.16
MRVL,2026-05-27,After-Hours (AMC),2026-05-27,198.7,2026-05-28,198.75,0.05,0.03,0.79,0.8,0.64
MRVL,2026-03-05,After-Hours (AMC),2026-03-05,75.64,2026-03-06,84.68,9.04,11.95,0.79,0.8,1.05
MRVL,2025-12-02,After-Hours (AMC),2025-12-02,92.78,2025-12-03,99.92,7.14,7.7,0.74,0.76,3.01
MRVL,2025-08-28,After-Hours (AMC),2025-08-28,77.08,2025-08-29,64.41,-12.68,-16.44,0.67,0.67,-0.51
MRVL,2025-05-29,After-Hours (AMC),2025-05-29,63.56,2025-05-30,60.64,-2.92,-4.6,0.61,0.62,1.11
MRVL,2025-03-05,After-Hours (AMC),2025-03-05,89.79,2025-03-06,73.8,-16.0,-17.82,0.59,0.6,1.57
MRVL,2024-12-03,After-Hours (AMC),2024-12-03,95.49,2024-12-04,111.84,16.35,17.12,0.41,0.43,5.53
MRVL,2024-08-29,After-Hours (AMC),2024-08-29,69.48,2024-08-30,77.9,8.42,12.11,0.29,0.3,2.28
MRVL,2024-05-30,After-Hours (AMC),2024-05-30,76.39,2024-05-31,75.83,-0.56,-0.73,0.24,0.24,0.7
MRVL,2024-03-07,After-Hours (AMC),2024-03-07,84.51,2024-03-08,80.4,-4.11,-4.87,0.46,0.46,-0.82
MRVL,2023-11-30,After-Hours (AMC),2023-11-30,55.29,2023-12-01,51.81,-3.48,-6.3,0.4,0.41,2.21
MRVL,2023-08-24,After-Hours (AMC),2023-08-24,56.78,2023-08-25,53.98,-2.79,-4.92,0.32,0.33,1.93
MSFT,2026-04-29,After-Hours (AMC),2026-04-29,423.54,2026-04-30,409.92,-13.62,-3.22,4.06,4.27,5.22
MSFT,2026-01-28,After-Hours (AMC),2026-01-28,479.49,2026-01-29,438.04,-41.46,-8.65,3.92,4.14,5.69
MSFT,2025-10-29,After-Hours (AMC),2025-10-29,538.14,2025-10-30,527.14,-11.0,-2.04,3.66,4.13,12.73
MSFT,2025-07-30,After-Hours (AMC),2025-07-30,509.17,2025-07-31,550.83,41.66,8.18,3.38,3.65,8.09
MSFT,2025-04-30,After-Hours (AMC),2025-04-30,391.41,2025-05-01,426.91,35.5,9.07,3.22,3.46,7.4
MSFT,2025-01-29,After-Hours (AMC),2025-01-29,437.14,2025-01-30,413.86,-23.28,-5.33,3.12,3.23,3.47
MSFT,2024-10-30,After-Hours (AMC),2024-10-30,426.61,2024-10-31,409.67,-16.93,-3.97,3.11,3.3,6.13
MSFT,2024-07-30,After-Hours (AMC),2024-07-30,416.38,2024-07-31,413.99,-2.38,-0.57,2.94,2.95,0.23
MSFT,2024-04-25,After-Hours (AMC),2024-04-25,392.16,2024-04-26,405.06,12.9,3.29,2.84,2.94,3.4
MSFT,2024-01-30,After-Hours (AMC),2024-01-30,400.8,2024-01-31,399.2,-1.6,-0.4,2.77,2.93,5.83
MSFT,2023-10-24,After-Hours (AMC),2023-10-24,323.57,2023-10-25,337.76,14.18,4.38,2.65,2.99,12.85
MSFT,2023-07-25,After-Hours (AMC),2023-07-25,342.87,2023-07-26,333.55,-9.32,-2.72,2.55,2.69,5.59
MU,2026-06-24,After-Hours (AMC),2026-06-24,1048.51,2026-06-25,1233.0,184.49,17.6,20.71,25.11,21.25
MU,2026-03-18,After-Hours (AMC),2026-03-18,461.54,2026-03-19,424.79,-36.74,-7.96,9.16,12.2,33.21
MU,2025-12-17,After-Hours (AMC),2025-12-17,225.33,2025-12-18,256.32,30.98,13.75,3.96,4.78,20.58
MU,2025-09-23,After-Hours (AMC),2025-09-23,166.17,2025-09-24,164.84,-1.33,-0.8,2.86,3.03,5.94
MU,2025-06-25,After-Hours (AMC),2025-06-25,126.95,2025-06-26,129.22,2.27,1.79,1.59,1.91,19.75
MU,2025-03-20,After-Hours (AMC),2025-03-20,102.62,2025-03-21,97.84,-4.78,-4.66,1.42,1.56,9.49
MU,2024-12-18,After-Hours (AMC),2024-12-18,103.38,2024-12-19,89.63,-13.75,-13.3,1.77,1.79,1.36
MU,2024-09-25,After-Hours (AMC),2024-09-25,95.19,2024-09-26,112.41,17.22,18.1,1.11,1.18,5.88
MU,2024-06-26,After-Hours (AMC),2024-06-26,141.37,2024-06-27,134.84,-6.52,-4.62,0.53,0.62,17.27
MU,2024-03-20,After-Hours (AMC),2024-03-20,95.49,2024-03-21,112.47,16.98,17.79,-0.24,0.42,273.75
MU,2023-12-20,After-Hours (AMC),2023-12-20,77.96,2023-12-21,84.21,6.25,8.02,-1.01,-0.95,5.85
MU,2023-09-27,After-Hours (AMC),2023-09-27,67.47,2023-09-28,65.25,-2.22,-3.28,-1.18,-1.07,9.27
NCLH,2026-05-04,Pre-Market (BMO),2026-05-01,18.81,2026-05-04,17.52,-1.29,-6.86,0.14,0.23,61.25
NCLH,2026-03-02,Pre-Market (BMO),2026-02-27,24.79,2026-03-02,22.61,-2.18,-8.79,0.27,0.28,5.51
NCLH,2025-11-04,Pre-Market (BMO),2025-11-03,22.18,2025-11-04,20.4,-1.78,-8.03,1.16,1.2,3.31
NCLH,2025-07-31,Pre-Market (BMO),2025-07-30,23.4,2025-07-31,26.12,2.72,11.62,0.52,0.51,-1.09
NCLH,2025-04-30,Pre-Market (BMO),2025-04-29,17.38,2025-04-30,15.64,-1.74,-10.01,0.09,0.07,-22.93
NCLH,2025-02-27,Pre-Market (BMO),2025-02-26,25.05,2025-02-27,25.83,0.78,3.11,0.11,0.26,142.88
NCLH,2024-10-31,Pre-Market (BMO),2024-10-30,23.84,2024-10-31,25.2,1.36,5.7,0.94,0.99,5.28
NCLH,2024-07-31,Pre-Market (BMO),2024-07-30,18.56,2024-07-31,19.29,0.73,3.93,0.34,0.4,16.74
NCLH,2024-05-01,Pre-Market (BMO),2024-04-30,18.92,2024-05-01,18.0,-0.92,-4.86,0.09,0.16,79.01
NCLH,2024-02-27,Pre-Market (BMO),2024-02-26,15.93,2024-02-27,17.69,1.76,11.05,-0.13,-0.18,-33.33
NCLH,2023-11-01,Pre-Market (BMO),2023-10-31,13.6,2023-11-01,13.57,-0.03,-0.22,0.68,0.76,11.15
NCLH,2023-08-01,Pre-Market (BMO),2023-07-31,22.07,2023-08-01,19.66,-2.41,-10.92,0.26,0.3,13.23
NEE,2026-04-23,Pre-Market (BMO),2026-04-22,89.35,2026-04-23,91.93,2.58,2.89,1.03,1.09,5.67
NEE,2026-01-27,Pre-Market (BMO),2026-01-26,84.27,2026-01-27,83.32,-0.96,-1.13,0.53,0.54,2.42
NEE,2025-10-28,Pre-Market (BMO),2025-10-27,84.26,2025-10-28,85.71,1.46,1.73,1.02,1.13,10.62
NEE,2025-07-23,Pre-Market (BMO),2025-07-22,75.36,2025-07-23,75.32,-0.04,-0.05,1.01,1.05,4.01
NEE,2025-04-22,After-Hours (AMC),2025-04-22,64.24,2025-04-23,65.12,0.88,1.37,0.98,0.99,1.19
NEE,2025-01-24,Pre-Market (BMO),2025-01-23,66.2,2025-01-24,65.12,-1.08,-1.63,0.53,0.53,0.79
NEE,2024-10-23,Pre-Market (BMO),2024-10-22,79.5,2024-10-23,80.34,0.85,1.06,0.97,1.03,5.92
NEE,2024-07-24,Pre-Market (BMO),2024-07-23,68.05,2024-07-24,68.64,0.59,0.86,0.95,0.96,1.14
NEE,2024-04-23,Pre-Market (BMO),2024-04-22,61.24,2024-04-23,61.17,-0.07,-0.11,0.8,0.91,13.42
NEE,2024-01-25,Pre-Market (BMO),2024-01-24,52.97,2024-01-25,54.77,1.8,3.4,0.49,0.52,6.6
NEE,2023-10-24,Pre-Market (BMO),2023-10-23,47.48,2023-10-24,50.17,2.69,5.67,0.88,0.94,6.63
NEE,2023-07-25,Pre-Market (BMO),2023-07-24,69.1,2023-07-25,69.34,0.24,0.34,0.81,0.88,8.18
NEM,2026-04-23,After-Hours (AMC),2026-04-23,110.8,2026-04-24,114.74,3.94,3.56,2.17,2.9,33.45
NEM,2026-02-19,After-Hours (AMC),2026-02-19,124.86,2026-02-20,121.82,-3.04,-2.43,2.03,2.52,24.25
NEM,2025-10-23,After-Hours (AMC),2025-10-23,88.27,2025-10-24,81.94,-6.32,-7.16,1.44,1.71,18.84
NEM,2025-07-24,After-Hours (AMC),2025-07-24,60.86,2025-07-25,63.21,2.35,3.85,1.16,1.43,22.9
NEM,2025-04-23,After-Hours (AMC),2025-04-23,52.35,2025-04-24,53.91,1.57,2.99,0.91,1.25,37.08
NEM,2025-02-20,After-Hours (AMC),2025-02-20,47.08,2025-02-21,46.47,-0.62,-1.31,1.03,1.4,35.75
NEM,2024-10-23,After-Hours (AMC),2024-10-23,56.2,2024-10-24,54.25,-1.95,-3.46,0.86,0.81,-5.32
NEM,2024-07-24,After-Hours (AMC),2024-07-24,46.2,2024-07-25,44.35,-1.85,-4.0,0.61,0.72,17.82
NEM,2024-04-25,Pre-Market (BMO),2024-04-24,37.16,2024-04-25,38.83,1.67,4.48,0.37,0.55,50.63
NEM,2024-02-22,Pre-Market (BMO),2024-02-21,31.93,2024-02-22,31.52,-0.41,-1.29,0.44,0.5,13.5
NEM,2023-10-26,Pre-Market (BMO),2023-10-25,34.77,2023-10-26,35.17,0.4,1.14,0.4,0.36,-10.88
NEM,2023-07-20,Pre-Market (BMO),2023-07-19,42.29,2023-07-20,40.64,-1.65,-3.9,0.45,0.33,-26.93
NFLX,2026-04-16,After-Hours (AMC),2026-04-16,107.79,2026-04-17,96.37,-11.42,-10.59,1.32,1.23,-6.93
NFLX,2026-01-20,After-Hours (AMC),2026-01-20,87.26,2026-01-21,82.52,-4.74,-5.43,0.55,0.56,1.43
NFLX,2025-10-21,After-Hours (AMC),2025-10-21,124.14,2025-10-22,114.29,-9.85,-7.93,0.7,0.59,-15.79
NFLX,2025-07-17,After-Hours (AMC),2025-07-17,127.42,2025-07-18,124.2,-3.22,-2.53,0.71,0.72,1.95
NFLX,2025-04-17,After-Hours (AMC),2025-04-17,97.3,2025-04-21,98.44,1.14,1.17,0.57,0.66,16.37
NFLX,2025-01-21,After-Hours (AMC),2025-01-21,86.97,2025-01-22,99.8,12.83,14.76,0.42,0.43,1.78
NFLX,2024-10-17,After-Hours (AMC),2024-10-17,68.76,2024-10-18,73.76,5.0,7.27,0.51,0.54,5.32
NFLX,2024-07-18,After-Hours (AMC),2024-07-18,64.3,2024-07-19,66.06,1.76,2.74,0.48,0.49,2.47
NFLX,2024-04-18,After-Hours (AMC),2024-04-18,61.06,2024-04-19,56.79,-4.27,-6.99,0.45,0.53,16.66
NFLX,2024-01-23,After-Hours (AMC),2024-01-23,49.22,2024-01-24,53.78,4.56,9.26,0.22,0.21,-4.8
NFLX,2023-10-18,After-Hours (AMC),2023-10-18,34.62,2023-10-19,40.47,5.85,16.91,0.35,0.37,6.74
NFLX,2023-07-19,After-Hours (AMC),2023-07-19,47.76,2023-07-20,44.7,-3.06,-6.41,0.29,0.33,15.36
NKE,2026-03-31,After-Hours (AMC),2026-03-31,52.35,2026-04-01,46.15,-6.2,-11.85,0.28,0.35,24.31
NKE,2025-12-18,After-Hours (AMC),2025-12-18,64.62,2025-12-19,58.29,-6.33,-9.8,0.38,0.53,41.33
NKE,2025-09-30,After-Hours (AMC),2025-09-30,68.22,2025-10-01,72.74,4.52,6.63,0.27,0.49,81.32
NKE,2025-06-26,After-Hours (AMC),2025-06-26,60.87,2025-06-27,67.93,7.06,11.59,0.12,0.14,14.18
NKE,2025-03-20,After-Hours (AMC),2025-03-20,69.48,2025-03-21,64.38,-5.1,-7.33,0.29,0.54,85.52
NKE,2024-12-19,After-Hours (AMC),2024-12-19,74.17,2024-12-20,73.07,-1.1,-1.48,0.63,0.78,23.3
NKE,2024-10-01,After-Hours (AMC),2024-10-01,85.31,2024-10-02,79.34,-5.97,-7.0,0.52,0.7,34.9
NKE,2024-06-27,After-Hours (AMC),2024-06-27,89.75,2024-06-28,73.49,-16.26,-18.11,0.83,0.99,19.3
NKE,2024-03-21,After-Hours (AMC),2024-03-21,95.69,2024-03-22,89.08,-6.62,-6.91,0.76,0.98,29.73
NKE,2023-12-21,After-Hours (AMC),2023-12-21,115.89,2023-12-22,102.39,-13.5,-11.65,0.85,1.03,20.98
NKE,2023-09-28,After-Hours (AMC),2023-09-28,84.49,2023-09-29,93.67,9.18,10.87,0.76,0.94,24.06
NOW,2026-04-22,After-Hours (AMC),2026-04-22,103.07,2026-04-23,87.25,-15.82,-15.35,0.97,0.97,0.39
NOW,2026-01-28,After-Hours (AMC),2026-01-28,129.62,2026-01-29,118.53,-11.09,-8.56,0.89,0.92,3.95
NOW,2025-10-29,After-Hours (AMC),2025-10-29,182.34,2025-10-30,185.35,3.01,1.65,0.85,0.96,13.0
NOW,2025-07-23,After-Hours (AMC),2025-07-23,191.29,2025-07-24,206.93,15.65,8.18,0.71,0.82,14.63
NOW,2025-04-23,After-Hours (AMC),2025-04-23,162.54,2025-04-24,180.06,17.52,10.78,0.77,0.81,5.36
NOW,2025-01-29,After-Hours (AMC),2025-01-29,228.73,2025-01-30,205.42,-23.3,-10.19,0.73,0.73,0.2
NOW,2024-10-23,After-Hours (AMC),2024-10-23,181.54,2024-10-24,189.68,8.14,4.49,0.69,0.74,7.78
NOW,2024-07-24,After-Hours (AMC),2024-07-24,146.17,2024-07-25,157.87,11.69,8.0,0.57,0.63,10.44
NOW,2024-04-24,After-Hours (AMC),2024-04-24,149.26,2024-04-25,142.98,-6.28,-4.21,0.63,0.68,8.87
NOW,2024-01-24,After-Hours (AMC),2024-01-24,152.68,2024-01-25,156.0,3.32,2.17,0.56,0.62,11.94
NOW,2023-10-25,After-Hours (AMC),2023-10-25,106.03,2023-10-26,112.0,5.97,5.63,0.51,0.58,14.55
NOW,2023-07-26,After-Hours (AMC),2023-07-26,115.45,2023-07-27,119.6,4.15,3.59,0.41,0.47,15.81
NVDA,2026-05-20,After-Hours (AMC),2026-05-20,223.21,2026-05-21,222.03,-1.18,-0.53,1.77,1.87,5.54
NVDA,2026-02-25,After-Hours (AMC),2026-02-25,195.32,2026-02-26,194.03,-1.29,-0.66,1.54,1.62,5.32
NVDA,2025-11-19,After-Hours (AMC),2025-11-19,186.28,2025-11-20,195.7,9.42,5.06,1.26,1.3,3.46
NVDA,2025-08-27,After-Hours (AMC),2025-08-27,181.36,2025-08-28,180.58,-0.78,-0.43,1.01,1.05,4.1
NVDA,2025-05-28,After-Hours (AMC),2025-05-28,134.62,2025-05-29,142.05,7.43,5.52,0.75,0.81,8.02
NVDA,2025-02-26,After-Hours (AMC),2025-02-26,131.08,2025-02-27,134.8,3.71,2.83,0.85,0.89,5.25
NVDA,2024-11-20,After-Hours (AMC),2024-11-20,145.66,2024-11-21,149.12,3.45,2.37,0.75,0.81,8.52
NVDA,2024-08-28,After-Hours (AMC),2024-08-28,125.4,2024-08-29,121.16,-4.24,-3.38,0.64,0.68,5.66
NVDA,2024-05-22,After-Hours (AMC),2024-05-22,94.79,2024-05-23,101.85,7.07,7.45,0.56,0.61,9.74
NVDA,2024-02-21,After-Hours (AMC),2024-02-21,67.35,2024-02-22,74.89,7.54,11.19,0.46,0.52,11.4
NVDA,2023-11-21,After-Hours (AMC),2023-11-21,49.85,2023-11-22,49.76,-0.09,-0.18,0.34,0.4,18.73
NVDA,2023-08-23,After-Hours (AMC),2023-08-23,47.02,2023-08-24,50.12,3.09,6.58,0.21,0.27,29.35
ON,2026-05-04,After-Hours (AMC),2026-05-04,102.04,2026-05-05,97.65,-4.39,-4.3,0.62,0.64,4.06
ON,2026-02-09,After-Hours (AMC),2026-02-09,65.1,2026-02-10,64.74,-0.36,-0.55,0.62,0.64,2.55
ON,2025-11-03,Pre-Market (BMO),2025-10-31,50.08,2025-11-03,49.53,-0.55,-1.1,0.59,0.63,6.63
ON,2025-08-04,Pre-Market (BMO),2025-08-01,56.82,2025-08-04,54.0,-2.82,-4.96,0.53,0.53,-0.39
ON,2025-05-05,Pre-Market (BMO),2025-05-02,41.91,2025-05-05,40.52,-1.39,-3.32,0.5,0.55,9.59
ON,2025-02-10,Pre-Market (BMO),2025-02-07,51.25,2025-02-10,50.94,-0.31,-0.6,0.97,0.95,-2.44
ON,2024-10-28,Pre-Market (BMO),2024-10-25,71.25,2024-10-28,67.3,-3.95,-5.54,0.97,0.99,2.44
ON,2024-07-29,Pre-Market (BMO),2024-07-26,70.17,2024-07-29,75.9,5.73,8.17,0.92,0.96,4.58
ON,2024-04-29,Pre-Market (BMO),2024-04-26,68.06,2024-04-29,68.0,-0.06,-0.09,1.05,1.08,3.31
ON,2024-02-05,Pre-Market (BMO),2024-02-02,70.83,2024-02-05,75.6,4.77,6.73,1.2,1.25,4.01
ON,2023-10-30,Pre-Market (BMO),2023-10-27,83.52,2023-10-30,73.29,-10.23,-12.25,1.34,1.39,3.45
ON,2023-07-31,Pre-Market (BMO),2023-07-28,105.09,2023-07-31,109.74,4.65,4.42,1.21,1.33,9.82
ORCL,2026-06-10,After-Hours (AMC),2026-06-10,201.26,2026-06-11,179.67,-21.59,-10.73,1.96,2.11,7.52
ORCL,2026-03-10,After-Hours (AMC),2026-03-10,148.88,2026-03-11,165.8,16.92,11.37,1.69,1.79,5.69
ORCL,2025-12-10,After-Hours (AMC),2025-12-10,221.65,2025-12-11,189.46,-32.19,-14.52,1.64,2.26,38.04
ORCL,2025-09-09,After-Hours (AMC),2025-09-09,239.62,2025-09-10,316.69,77.07,32.16,1.48,1.47,-0.62
ORCL,2025-06-11,After-Hours (AMC),2025-06-11,174.63,2025-06-12,188.07,13.45,7.7,1.64,1.7,3.37
ORCL,2025-03-10,After-Hours (AMC),2025-03-10,146.78,2025-03-11,141.49,-5.3,-3.61,1.49,1.47,-1.35
ORCL,2024-12-09,After-Hours (AMC),2024-12-09,187.42,2024-12-10,170.7,-16.72,-8.92,1.48,1.47,-0.77
ORCL,2024-09-09,After-Hours (AMC),2024-09-09,137.36,2024-09-10,151.44,14.08,10.25,1.33,1.39,4.29
ORCL,2024-06-11,After-Hours (AMC),2024-06-11,121.29,2024-06-12,131.88,10.58,8.73,1.65,1.63,-1.14
ORCL,2024-03-11,After-Hours (AMC),2024-03-11,111.39,2024-03-12,123.23,11.84,10.63,1.38,1.41,2.47
ORCL,2023-12-11,After-Hours (AMC),2023-12-11,111.93,2023-12-12,99.85,-12.08,-10.8,1.33,1.34,0.95
ORCL,2023-09-11,After-Hours (AMC),2023-09-11,122.74,2023-09-12,108.57,-14.17,-11.55,1.15,1.19,3.46
ORLY,2026-04-29,After-Hours (AMC),2026-04-29,91.69,2026-04-30,96.02,4.33,4.72,0.7,0.72,3.35
ORLY,2026-02-04,After-Hours (AMC),2026-02-04,96.74,2026-02-05,92.35,-4.39,-4.54,0.72,0.71,-2.06
ORLY,2025-10-22,After-Hours (AMC),2025-10-22,101.21,2025-10-23,99.5,-1.71,-1.69,0.83,0.85,2.37
ORLY,2025-07-23,After-Hours (AMC),2025-07-23,95.42,2025-07-24,95.78,0.36,0.38,0.78,0.78,-0.28
ORLY,2025-04-23,After-Hours (AMC),2025-04-23,92.03,2025-04-24,90.59,-1.44,-1.57,0.66,0.62,-5.25
ORLY,2025-02-05,After-Hours (AMC),2025-02-05,89.88,2025-02-06,89.13,-0.76,-0.84,0.65,0.63,-2.69
ORLY,2024-10-23,After-Hours (AMC),2024-10-23,79.95,2024-10-24,78.79,-1.16,-1.45,0.77,0.76,-1.16
ORLY,2024-07-24,After-Hours (AMC),2024-07-24,70.05,2024-07-25,70.05,0.0,0.0,0.73,0.7,-4.05
ORLY,2024-04-24,After-Hours (AMC),2024-04-24,72.85,2024-04-25,68.0,-4.85,-6.65,0.62,0.61,-0.94
ORLY,2024-02-07,After-Hours (AMC),2024-02-07,71.13,2024-02-08,67.37,-3.77,-5.3,0.61,0.62,0.46
ORLY,2023-10-25,After-Hours (AMC),2023-10-25,58.33,2023-10-26,60.27,1.94,3.32,0.69,0.71,3.13
ORLY,2023-07-26,After-Hours (AMC),2023-07-26,64.37,2023-07-27,63.3,-1.07,-1.67,0.67,0.68,1.29
OXY,2026-05-05,After-Hours (AMC),2026-05-05,59.07,2026-05-06,55.26,-3.8,-6.44,0.59,1.06,80.35
